# m,p,t,C_l
2.000000000000000042e-02,1.000000000000000056e-01,2.000000000000000042e-02,1.204545050859451294e-02
2.000000000000000042e-02,1.000000000000000056e-01,2.099999999999999922e-01,2.047544717788696289e-02
2.000000000000000042e-02,1.000000000000000056e-01,4.000000000000000222e-01,3.219062089920043945e-02
2.000000000000000042e-02,3.499999999999999778e-01,2.000000000000000042e-02,-3.061397746205329895e-02
2.000000000000000042e-02,3.499999999999999778e-01,2.099999999999999922e-01,1.477240491658449173e-02
2.000000000000000042e-02,3.499999999999999778e-01,4.000000000000000222e-01,2.544370666146278381e-02
2.000000000000000042e-02,5.999999999999999778e-01,2.000000000000000042e-02,-2.085287310183048248e-02
2.000000000000000042e-02,5.999999999999999778e-01,2.099999999999999922e-01,8.759292773902416229e-03
2.000000000000000042e-02,5.999999999999999778e-01,4.000000000000000222e-01,2.168974094092845917e-02
5.999999999999999778e-02,1.000000000000000056e-01,2.000000000000000042e-02,-1.122518806369043887e-04
5.999999999999999778e-02,1.000000000000000056e-01,2.099999999999999922e-01,1.307894382625818253e-02
5.999999999999999778e-02,1.000000000000000056e-01,4.000000000000000222e-01,5.857153609395027161e-02
5.999999999999999778e-02,3.499999999999999778e-01,2.000000000000000042e-02,2.621635794639587402e-02
5.999999999999999778e-02,3.499999999999999778e-01,2.099999999999999922e-01,1.515254843980073929e-02
5.999999999999999778e-02,3.499999999999999778e-01,4.000000000000000222e-01,2.647849544882774353e-02
5.999999999999999778e-02,5.999999999999999778e-01,2.000000000000000042e-02,7.995404303073883057e-03
5.999999999999999778e-02,5.999999999999999778e-01,2.099999999999999922e-01,1.470038481056690216e-02
5.999999999999999778e-02,5.999999999999999778e-01,4.000000000000000222e-01,2.484157308936119080e-02
1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000042e-02,-4.222878254950046539e-03
1.000000000000000056e-01,1.000000000000000056e-01,2.099999999999999922e-01,1.105467230081558228e-02
1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000222e-01,2.660154551267623901e-02
1.000000000000000056e-01,3.499999999999999778e-01,2.000000000000000042e-02,6.485811900347471237e-03
1.000000000000000056e-01,3.499999999999999778e-01,2.099999999999999922e-01,1.137203350663185120e-02
1.000000000000000056e-01,3.499999999999999778e-01,4.000000000000000222e-01,2.392702177166938782e-02
1.000000000000000056e-01,5.999999999999999778e-01,2.000000000000000042e-02,8.671868592500686646e-03
1.000000000000000056e-01,5.999999999999999778e-01,2.099999999999999922e-01,1.547966431826353073e-02
1.000000000000000056e-01,5.999999999999999778e-01,4.000000000000000222e-01,2.436167933046817780e-02
